scenario,total_packets,success_packets,timeout_packets,success_rate_percent,packet_loss_percent,avg_rtt_ms,min_rtt_ms,max_rtt_ms,jitter_ms,avg_rssi_dbm,min_rssi_dbm,max_rssi_dbm
close,82,81,1,98.78,1.22,125.22,16.5,592.35,65.13,-47.36,-55.0,-38.0
far,40,18,22,45.0,55.0,234.89,26.96,635.48,176.9,-78.66,-93.0,0.0
obstacle,25,0,25,0.0,100.0,,,,,-79.43,-91.0,-50.0
moving,20,3,17,15.0,85.0,212.94,112.97,408.73,149.96,-81.8,-92.0,0.0
